9982,43707
10011,43807
10041,43908
10068,44008
10097,44108
10125,44209
10156,44310
10187,44410
10216,44511
10244,44611
10275,44711
10304,44813
10334,44913
10364,45014
10394,45114
10424,45214
10455,45316
10483,45416
10514,45516
10542,45617
10570,45717
10600,45817
10628,45919
10659,46019
10689,46119
10720,46220
10750,46320
10779,46422
10808,46522
10837,46622
10870,46723
10900,46823
10930,46923
10958,47025
10986,47125
11017,47225
11045,47326
11075,47426
11104,47527
11135,47628
11163,47728
11193,47828
11222,47929
11251,48030
11280,48131
11309,48231
11339,48331
11369,48432
11397,48532
11427,48633
11456,48734
11486,48834
11516,48934
11545,49035
11575,49136
11604,49236
11633,49337
11662,49437
11692,49538
11720,49639
11749,49739
11779,49840
11808,49940
11837,50040
11866,50141
11897,50242
11929,50342
11966,50443
12005,50543
12043,50644
12079,50745
12118,50845
12157,50946
12196,51046
12232,51146
12270,51248
12309,51348
12345,51448
12381,51549
12418,51649
12455,51750
12493,51851
12531,51951
12567,52051
12603,52152
12640,52253
12677,52354
12718,52454
12756,52554
12792,52655
12830,52755
12868,52856
12904,52957
12944,53057
12981,53157
13018,53258
13055,53359
13093,53459
13131,53560
13166,53660
13204,53761
13241,53861
13278,53962
13314,54063
13352,54163
13389,54263
13428,54364
13466,54465
13502,54565
13539,54666
13576,54766
13613,54866
13649,54968
13686,55068
13725,55169
13761,55269
13797,55369
13835,55470
13870,55571
13906,55671
13943,55772
13982,55872
14018,55972
14055,56074
14091,56174
14130,56274
14166,56375
14203,56475
14239,56577
14277,56677
14313,56777
14350,56878
14386,56978
14424,57078
14463,57180
14501,57280
14537,57380
14574,57481
14611,57581
14648,57682
14686,57783
14727,57883
14765,57984
14803,58084
14840,58185
14877,58286
14914,58386
14952,58486
14991,58587
15029,58687
15067,58788
15104,58889
15142,58989
15179,59089
15217,59190
15254,59291
15290,59392
15327,59492
15363,59592
15399,59693
15435,59794
15474,59894
15512,59995
15549,60095
15586,60195
15625,60297
15656,60397
15675,60497
15690,60598
15704,60698
15717,60800
15729,60900
15743,61000
15755,61101
15767,61201
15780,61301
15795,61403
15807,61503
15818,61603
15830,61704
15843,61804
15853,61905
15865,62006
15876,62106
15887,62206
15898,62307
15910,62408
15921,62509
15932,62609
15943,62709
15955,62810
15967,62910
15978,63011
15989,63112
15999,63212
16010,63312
16024,63413
16035,63514
16047,63614
16058,63715
16070,63815
16080,63916
16091,64016
16101,64117
16112,64218
16122,64318
16133,64418
16146,64519
16157,64620
16167,64720
16177,64821
16190,64921
16200,65021
16212,65123
16223,65223
16235,65324
16245,65424
16255,65524
16266,65625
16277,65726
16287,65826
16298,65927
16308,66027
16320,66127
16331,66229
16343,66329
16354,66429
16364,66530
16376,66630
16389,66731
16400,66832
16411,66932
16421,67033
16432,67133
16443,67233
16454,67335
16465,67435
16477,67535
16488,67636
16499,67736
16510,67836
16522,67938
16534,68038
16546,68139
16558,68239
16570,68339
16582,68441
16593,68541
16604,68641
16615,68742
16627,68842
16637,68943
16648,69044
16661,69144
16673,69244
16685,69345
16697,69445
16708,69547
16719,69647
16729,69747
16742,69848
16754,69948
16765,70049
16777,70150
16789,70250
16801,70350
16821,70451
16846,70552
16875,70652
16902,70753
16930,70853
16958,70953
16985,71055
17012,71155
17040,71256
17067,71356
17095,71456
17124,71558
17152,71658
17182,71758
17209,71859
17238,71959
17266,72059
17297,72161
17326,72261
17355,72361
17384,72462
17412,72562
17440,72664
17469,72764
17497,72864
17525,72965
17552,73065
17581,73166
17608,73267
17635,73367
17663,73467
17691,73568
17718,73668
17747,73769
17778,73870
17806,73970
17835,74071
17864,74171
17893,74272
17923,74373
17951,74473
17980,74573
18008,74674
18036,74774
18065,74875
18094,74976
18122,75076
18152,75176
18180,75277
18208,75378
18235,75479
18265,75579
18293,75679
18322,75780
18349,75881
18377,75981
18408,76082
18436,76182
18464,76282
18494,76383
18522,76484
18552,76584
18580,76685
18609,76785
18637,76886
18666,76987
18694,77087
18722,77188
18749,77288
18778,77388
18808,77490
18835,77590
18863,77690
18890,77791
18920,77891
18948,77991
18977,78093
19005,78193
19033,78294
19062,78394
19089,78494
19116,78596
19143,78696
19173,78796
19201,78897
19229,78997
19257,79098
19285,79199
19312,79299
19340,79399
19368,79500
19397,79600
19425,79702
19455,79802
19483,79902
19512,80003
19540,80103
19567,80204
19596,80305
19624,80405
19656,80505
19691,80606
19728,80707
19764,80807
19800,80908
19837,81008
19875,81108
19912,81210
19948,81310
19985,81411
20021,81511
20057,81611
20092,81713
20128,81813
20164,81913
20201,82014
20238,82114
20274,82214
20311,82316
20347,82416
20384,82516
20420,82617
20457,82717
20497,82819
20535,82919
20573,83019
20612,83120
20649,83220
20685,83320
20722,83422
20761,83522
20798,83622
20837,83723
20873,83823
20909,83924
20945,84025
20983,84125
21022,84226
21058,84326
21094,84427
21133,84528
21171,84628
21207,84728
21243,84829
21282,84929
21319,85030
21356,85131
21392,85231
21428,85331
21466,85432
21504,85533
21543,85634
21582,85734
21619,85834
21655,85935
21691,86036
21728,86136
21766,86237
21801,86337
21837,86437
21873,86538
21909,86639
21946,86739
21983,86840
22019,86940
22055,87041
22092,87142
22128,87242
22166,87343
22203,87443
22241,87543
22278,87644
22314,87745
22351,87845
22387,87946
22424,88046
22462,88146
22498,88248
22535,88348
22572,88449
22611,88549
22648,88649
22684,88751
22720,88851
22758,88951
22796,89052
22833,89152
22870,89252
22908,89354
22946,89454
22984,89554
23022,89655
23061,89755
23100,89857
23139,89957
23178,90057
23215,90158
23254,90258
23291,90358
